match, pattern length, text length, yao gate count, time
1,4,8,153501,0.363900
1,4,16,221533,0.371387
1,4,32,369885,0.422282
1,4,64,715741,0.509723
1,4,128,1442328,0.739889
1,4,256,2895694,1.217106
1,4,512,5803194,2.093564
1,4,1024,11621266,3.894311
1,4,2048,23269698,7.820184
1,4,4096,46615714,14.810030
1,4,8192,93141927,29.353847
1,4,16384,186194545,59.187216
1,4,32768,372300549,120.202773
1,4,65536,744515629,231.481555
